batch_id,recruit_count,created_at,status
1,4,2026-07-21 15:46,送信済
2,1,2026-07-21 16:19,送信済
3,1,2026-07-21 16:32,送信済
4,1,2026-07-21 16:40,送信済
5,3,2026-07-21 17:00,送信済
6,1,2026-07-21 20:55,送信済
7,4,2026-07-21 21:23,送信済
8,2,2026-07-22 11:20,送信済
